precision,recall,threshold,f1
0.24113082039911307,0.25754884547069273,0.9940664267882096,0.24906956770634278
0.24126455906821964,0.25754884547069273,0.9940667351023936,0.24914089347029092
0.2413984461709212,0.25754884547069273,0.9940675710710878,0.24921226009689385
0.24153248195446975,0.25754884547069273,0.9940689520793244,0.24928366762127704
0.24166666666666667,0.25754884547069273,0.9940696359988954,0.2493551160786063
0.24124513618677043,0.25695677915926585,0.9940704249426252,0.2488532110086748
0.2413793103448276,0.25695677915926585,0.9940743550467592,0.2489245769997873
0.24151363383416805,0.25695677915926585,0.9940771739033036,0.24899598393524347
0.2410913140311804,0.25636471284783896,0.9940790824536174,0.24849354375846747
0.24122562674094708,0.25636471284783896,0.9940802115543096,0.24856486796735353
0.2408026755852843,0.2557726465364121,0.9940804902385768,0.24806201550337642
0.24093697713329615,0.2557726465364121,0.994081136404809,0.2481332567484953
0.24107142857142858,0.2557726465364121,0.9940826469884234,0.24820453892509653
0.24120603015075376,0.2557726465364121,0.9940857185384444,0.24827586206846594
0.24134078212290502,0.2557726465364121,0.9940861433114928,0.24834722621392988
0.24147568474007824,0.2557726465364121,0.9940882047355382,0.24841863139685522
0.24161073825503357,0.2557726465364121,0.9940900063160888,0.24849007765264972
0.2417459429210968,0.2557726465364121,0.9940919630177248,0.24856156501676163
0.24188129899216126,0.2557726465364121,0.9940920841645732,0.24863309352468027
0.24145658263305322,0.2551805802249852,0.994092805105687,0.24812895797301798
0.24103139013452915,0.2545885139135583,0.9940943297889188,0.2476245321043089
0.2406057206954571,0.2539964476021314,0.9940963563390656,0.24711981566770314
0.24074074074074073,0.2539964476021314,0.994096593167442,0.2471910112354554
0.240314430095452,0.2534043812907046,0.9940983403671072,0.24668587896203642
0.24044943820224718,0.2534043812907046,0.994099288801624,0.24675699048667246
0.24058459808881394,0.2534043812907046,0.994103763532946,0.246828143021415
0.24015748031496062,0.2528123149792777,0.9941038226532776,0.24632246899286633
0.23972988182329769,0.2522202486678508,0.9941058747330492,0.2458165031731876
0.23986486486486486,0.2522202486678508,0.994106634750854,0.24588744588694622
0.24,0.2522202486678508,0.994108950265888,0.24595842956070124
0.2395715896279594,0.2516281823564239,0.9941095896850052,0.24545192029981794
0.23970671178793007,0.2516281823564239,0.9941158669411484,0.24552281917916524
0.23984198645598195,0.2516281823564239,0.9941181143633476,0.2455937590286826
0.23941276115189158,0.25103611604499704,0.994118634092573,0.24508670520181244
0.23898305084745763,0.25044404973357015,0.9941189409040324,0.2445793581955107
0.2385528547201809,0.2498519834221433,0.99412189371243,0.2440717177554286
0.23868778280542988,0.2498519834221433,0.994122002469265,0.24414231993007593
0.2388228636106395,0.2498519834221433,0.9941249966681172,0.24421296296246323
0.23895809739524349,0.2498519834221433,0.9941287291802684,0.24428364688806756
0.23909348441926345,0.2498519834221433,0.9941323036651976,0.24435437174240704
0.23922902494331066,0.2498519834221433,0.994132578751576,0.24442513756104092
0.23936471922858762,0.2498519834221433,0.9941355071127878,0.24449594437956976
0.23893303064699206,0.2492599171107164,0.9941398921758652,0.24398725007194302
0.239068710959682,0.2492599171107164,0.9941398945409768,0.24405797101399299
0.23920454545454545,0.2492599171107164,0.9941420217656998,0.24412873296557736
0.23934053439454236,0.2492599171107164,0.9941426023434148,0.24419953596237726
0.23947667804323094,0.2492599171107164,0.9941436080509568,0.24427038004011523
0.2396129766647695,0.2492599171107164,0.9941448199627404,0.24434126523455532
0.239749430523918,0.2492599171107164,0.9941466177513776,0.2444121915815031
0.23988603988603988,0.2492599171107164,0.9941473773009456,0.24448315911680565
0.24002280501710377,0.2492599171107164,0.994148322681367,0.24455416787635176
0.2401597261836851,0.2492599171107164,0.9941495872508412,0.24462521789607194
0.23972602739726026,0.24866785079928952,0.9941497324253086,0.2441150828242604
0.23929183323814962,0.24807578448786263,0.994159738378358,0.24360465116229088
0.23942857142857144,0.24807578448786263,0.9941605102050262,0.2436754870596921
0.2389937106918239,0.24748371817643577,0.9941620281284892,0.24316463059868576
0.2391304347826087,0.24748371817643577,0.9941626962777588,0.24323537969109166
0.23926731539782484,0.24748371817643577,0.9941632214581516,0.24330616996457582
0.23940435280641467,0.24748371817643577,0.99416392604743,0.24337700145510424
0.23896848137535817,0.2468916518650089,0.9941644041314563,0.2428654630163901
0.23910550458715596,0.2468916518650089,0.994165767691568,0.24293620739827673
0.23924268502581755,0.2468916518650089,0.9941693513189742,0.24300699300649314
0.23938002296211253,0.2468916518650089,0.9941706494329487,0.24307781987708685
0.2395175186674325,0.2468916518650089,0.9941752404983122,0.2431486880461474
0.2396551724137931,0.2468916518650089,0.99417590693757,0.24321959754980632
0.23979298447383554,0.2468916518650089,0.9941762013056026,0.2432905484242376
0.23993095512082854,0.2468916518650089,0.994177732173642,0.2433615407056571
0.23949337938975246,0.246299585553582,0.9941777604032628,0.24284880326861863
0.23963133640552994,0.246299585553582,0.9941789436896952,0.2429197080286972
0.23919308357348704,0.24570751924215511,0.9941794301071925,0.24240654205557485
0.23875432525951557,0.24511545293072823,0.9941806004634196,0.24189307624840456
0.23889209463358338,0.24511545293072823,0.994182500689089,0.24196376388027155
0.2384526558891455,0.24452338661930137,0.994187381951309,0.24144986845901487
0.2385904101675332,0.24452338661930137,0.994187946743584,0.2415204678357574
0.23872832369942196,0.24452338661930137,0.9941913113491988,0.24159110851076068
0.23828802776171198,0.24393132030787448,0.9941958223480932,0.24107665301295828
0.23842592592592593,0.24393132030787448,0.9941959902557936,0.2411472051502171
0.23856398378691374,0.24393132030787448,0.9941980231841524,0.24121779859434786
0.23870220162224798,0.24393132030787448,0.9942016354309516,0.24128843338163772
0.2382608695652174,0.2433392539964476,0.9942033464612624,0.2407732864669869
0.23839907192575405,0.2433392539964476,0.9942066045676724,0.2408438324050084
0.23853743470690655,0.2433392539964476,0.9942067700624272,0.2409144196946935
0.23809523809523808,0.2427471876850207,0.9942091505507368,0.24039871005520216
0.23823358512492737,0.2427471876850207,0.9942121315200884,0.24046920821064371
0.23837209302325582,0.2427471876850207,0.9942130054630784,0.2405397477261061
0.2385107620709715,0.2427471876850207,0.9942148018081738,0.2406103286379977
0.23864959254947612,0.2427471876850207,0.9942150521346662,0.2406809509827698
0.23878858474082704,0.2427471876850207,0.9942157769131594,0.24075161479691637
0.23834498834498835,0.24215512137359385,0.9942170628508572,0.2402349486044927
0.23848396501457725,0.24215512137359385,0.9942172601936864,0.24030552291371862
0.23862310385064178,0.24215512137359385,0.9942175082353776,0.2403761387006461
0.23876240513718622,0.24215512137359385,0.9942187238090894,0.2404467960018516
0.2383177570093458,0.24156305506216696,0.9942190531591856,0.23992943251934712
0.23787258912916423,0.24097098875074008,0.9942218103946968,0.2394117647053824
0.23801169590643276,0.24097098875074008,0.994224928850998,0.23948220064674922
0.23815096547688708,0.24097098875074008,0.9942276652622106,0.2395526780454094
0.2382903981264637,0.24097098875074008,0.994228808992456,0.23962319693797515
0.23842999414176919,0.24097098875074008,0.9942306328221912,0.2396937573611019
0.23856975381008205,0.24097098875074008,0.9942308360042772,0.23976435935148824
0.23870967741935484,0.24097098875074008,0.9942308764945182,0.23983500294587598
0.23884976525821597,0.24097098875074008,0.9942309385780655,0.23990568818105026
0.23899001761597183,0.24097098875074008,0.9942324231488988,0.23997641509383966
0.2391304347826087,0.24097098875074008,0.99423248875713,0.24004718372111608
0.23927101704879483,0.24097098875074008,0.9942335017965378,0.240117994099795
0.23941176470588235,0.24097098875074008,0.9942335824165554,0.24018884626683554
0.23896409652736905,0.2403789224393132,0.9942346028674344,0.23966942148710332
0.23910482921083628,0.2403789224393132,0.994235157516894,0.23974018305234915
0.23865645256334708,0.23978685612788633,0.994235873079774,0.2392203189599253
0.23879716981132076,0.23978685612788633,0.9942388669962312,0.23929098965976586
0.2383480825958702,0.23919478981645945,0.994239269142638,0.23877068557869624
0.2384887839433294,0.23919478981645945,0.9942424915245012,0.2388412651487758
0.238629651506202,0.23919478981645945,0.99424714628683,0.23891188645721734
0.23817966903073287,0.23860272350503256,0.994249212520885,0.238391008576844
0.23832052040212892,0.23860272350503256,0.9942536702656156,0.23846153846103849
0.2378698224852071,0.23801065719360567,0.994257030109617,0.23794021899920406
0.23741859088217881,0.23741859088217881,0.9942585949689144,0.23741859088167883
0.23755924170616113,0.23741859088217881,0.9942618561902123,0.23748889546885152
0.23770005927682275,0.23741859088217881,0.9942633664381836,0.23755924170566114
0.23784104389086597,0.23741859088217881,0.9942653343348862,0.23762962962912965
0.23798219584569733,0.23741859088217881,0.9942684793806498,0.2377000592763228
0.2375296912114014,0.23682652457075193,0.9942689922715322,0.23717758671755515
0.23767082590612001,0.23682652457075193,0.9942751046353068,0.23724792408016432
0.23781212841854935,0.23682652457075193,0.9942785217180888,0.2373183031736323
0.2379535990481856,0.23682652457075193,0.994283076929784,0.23738872403510836
0.23809523809523808,0.23682652457075193,0.9942832407637066,0.23745918670178556
0.23823704586063132,0.23682652457075193,0.9942836546242592,0.23752969121090145
0.23837902264600716,0.23682652457075193,0.9942883175227246,0.2376002375997376
0.2385211687537269,0.23682652457075193,0.9942883713989092,0.23767082590562005
0.2386634844868735,0.23682652457075193,0.9942891091864368,0.23774145616591905
0.23880597014925373,0.23682652457075193,0.9942894875333474,0.23781212841804936
0.23894862604540024,0.23682652457075193,0.9942913929643178,0.2378828426994703
0.2384937238493724,0.23623445825932504,0.9942920880487058,0.23735871505006517
0.23863636363636365,0.23623445825932504,0.9942931161716304,0.23742933650649198
0.2381807301017355,0.23564239194789816,0.9942937332701832,0.23690476190426196
0.23832335329341317,0.23564239194789816,0.9942946766398896,0.23697529026445985
0.23846614739364888,0.23564239194789816,0.9942967489298472,0.23704586063082816
0.23860911270983212,0.23564239194789816,0.9942976089902268,0.23711647304090605
0.23875224955008997,0.23564239194789816,0.9943062877861152,0.2371871275322771
0.2382953181272509,0.2350503256364713,0.9943081712143198,0.23666169895628095
0.23843843843843843,0.2350503256364713,0.9943090846690592,0.236732259987574
0.23858173076923078,0.2350503256364713,0.994309748074663,0.23680286310716486
0.23872519542994589,0.2350503256364713,0.9943106487518318,0.236873508352722
0.23826714801444043,0.2344582593250444,0.994312647447498,0.23634735899681428
0.23841059602649006,0.2344582593250444,0.994314378937002,0.23641791044726126
0.23795180722891565,0.23386619301361752,0.9943147316011196,0.2358913108385565
0.23809523809523808,0.23386619301361752,0.9943170737248213,0.23596176821933282
0.2382388419782871,0.23386619301361752,0.994330541985532,0.23603226770192015
0.2383826191913096,0.23386619301361752,0.9943305980603973,0.23610280932406671
0.23852657004830918,0.23386619301361752,0.994331355619777,0.23617339312356583
0.23867069486404835,0.23386619301361752,0.9943314311159172,0.23624401913825602
0.23881499395405079,0.23386619301361752,0.99433152040829,0.23631468740602116
0.23895946763460374,0.23386619301361752,0.9943341549936108,0.23638539796479027
0.2391041162227603,0.23386619301361752,0.994341508101554,0.23645615085253807
0.23864324651726226,0.23327412670219064,0.9943443887874804,0.2359281437120749
0.2387878787878788,0.23327412670219064,0.9943476438647958,0.23599880203603799
0.23893268647665253,0.23327412670219064,0.994349158934811,0.23606950269572538
0.23907766990291263,0.23327412670219064,0.994349490130843,0.2361402457291974
0.2392228293867638,0.23327412670219064,0.994349974019986,0.23621103117456002
0.2393681652490887,0.23327412670219064,0.9943562244660876,0.23628185906996485
0.23890577507598784,0.23268206039076378,0.9943569300468692,0.23575284942961405
0.23905109489051096,0.23268206039076378,0.9943603017222504,0.23582358235773593
0.23919659160073037,0.23268206039076378,0.9943644797048444,0.23589435774259737
0.23934226552984167,0.23268206039076378,0.9943677503376752,0.23596517562243619
0.23948811700182815,0.23268206039076378,0.994372224089762,0.23603603603553616
0.2396341463414634,0.23268206039076378,0.994374818464004,0.23610693902022706
0.23917022574740696,0.2320899940793369,0.9943750787167396,0.23557692307642322
0.23931623931623933,0.2320899940793369,0.9943765758905898,0.23564773068780795
0.23946243127672573,0.2320899940793369,0.9943789314621334,0.23571858087743158
0.23899755501222494,0.23149792776791,0.9943800289943672,0.23518796992431218
0.23853211009174313,0.23090586145648312,0.9943873964357408,0.2346570397106915
0.2386780905752754,0.23090586145648312,0.994396153721392,0.23472765573227172
0.23882424984690753,0.23090586145648312,0.9943965255141636,0.2347983142680131
0.23835784313725492,0.23031379514505623,0.9943984789405812,0.2342667871118157
0.23850398528510117,0.23031379514505623,0.9943986468920608,0.2343373493970905
0.23803680981595093,0.22972172883362937,0.9943992922231356,0.23380536306066318
0.238182934315531,0.22972172883362937,0.9944004331846296,0.23387582881203786
0.23832923832923833,0.22972172883362937,0.99440362952265,0.23394633705105278
0.23847572218807622,0.22972172883362937,0.9944063326012942,0.23401688781614674
0.23862238622386223,0.22972172883362937,0.9944081441251372,0.23408748114580485
0.23876923076923076,0.22972172883362937,0.9944107622250032,0.23415811707855874
0.23891625615763548,0.22972172883362937,0.9944125205449832,0.23422879565298646
0.23906346272335183,0.22972172883362937,0.994413263401036,0.23429951690771278
0.23921085080147966,0.22972172883362937,0.9944140604994738,0.23437028088140902
0.23935842072794572,0.22972172883362937,0.9944160659272692,0.2344410876127933
0.23950617283950618,0.22972172883362937,0.994419117443266,0.23451193714063048
0.23965410747374924,0.22972172883362937,0.99442388264341,0.2345828295037324
0.23980222496909764,0.22972172883362937,0.994425565946242,0.23465376474095773
0.23995052566481137,0.22972172883362937,0.9944258895563838,0.23472474289121228
0.2400990099009901,0.22972172883362937,0.9944315561657626,0.23479576399344879
0.24024767801857586,0.22972172883362937,0.9944317743520472,0.23486682808666734
0.24039653035935563,0.22972172883362937,0.9944329077374888,0.23493793520991502
0.23992560446373218,0.2291296625222025,0.9944332768944276,0.2344033918832071
0.2400744416873449,0.2291296625222025,0.9944337346148936,0.2344744016959559
0.24022346368715083,0.2291296625222025,0.9944365805467276,0.23454545454495482
0.24037267080745342,0.2291296625222025,0.9944381111207828,0.23461655046933966
0.24052206339341206,0.2291296625222025,0.9944398132609116,0.2346876895082935
0.24067164179104478,0.2291296625222025,0.9944401471711324,0.23475887170104714
0.24019912881144992,0.2285375962107756,0.9944408526830026,0.2342233009703741
0.2403486924034869,0.2285375962107756,0.9944426310576164,0.23429438543197376
0.24049844236760123,0.2285375962107756,0.9944466888885108,0.23436551305353798
0.24064837905236908,0.2285375962107756,0.9944506087154104,0.23443668387438646
0.24017467248908297,0.22794552989934871,0.9944509077616348,0.23390036451954896
0.24032459425717853,0.22794552989934871,0.9944540646863956,0.2339714372526149
0.24047470331043097,0.22794552989934871,0.9944548614992644,0.23404255319098974
0.24,0.22735346358792186,0.9944561642365152,0.233505624809473
0.2401500938086304,0.22735346358792186,0.9944570186671003,0.23357664233526682
0.24030037546933666,0.22735346358792186,0.9944606843792244,0.23364770307221108
0.24045084533500313,0.22735346358792186,0.9944711749044696,0.23371880705975603
0.24060150375939848,0.22735346358792186,0.9944715498575424,0.23378995433739994
0.24075235109717869,0.22735346358792186,0.9944796188142552,0.2338611449446892
0.24027603513174403,0.22676139727649497,0.9944801320841128,0.23332318001777638
0.23979912115505336,0.22616933096506808,0.9944835028852812,0.23278488726336394
0.2399497487437186,0.22616933096506808,0.994487314778864,0.23285583663467266
0.24010056568196103,0.22616933096506808,0.9944877659183238,0.23292682926779312
0.24025157232704403,0.22616933096506808,0.9944920273934206,0.2329978652023062
0.23977344241661422,0.2255772646536412,0.994498048032478,0.2324588163509343
0.23929471032745592,0.22498519834221434,0.9945017203573664,0.23191943851033356
0.23944549464398235,0.22498519834221434,0.9945021473146471,0.23199023198973248
0.23959646910466584,0.22498519834221434,0.9945029943630486,0.23206106870179058
0.23974763406940064,0.22498519834221434,0.9945032342890264,0.23213194868612239
0.2398989898989899,0.22498519834221434,0.9945035739401789,0.2322028719823908
0.24005053695514844,0.22498519834221434,0.9945047456731404,0.2322738386303074
0.2402022756005057,0.22498519834221434,0.9945073549773916,0.232344848669632
0.24035420619860848,0.22498519834221434,0.9945082174288782,0.23241590214017335
0.24050632911392406,0.22498519834221434,0.9945140162648718,0.23248699908178874
0.24002533248891703,0.22439313203078745,0.9945191295994288,0.23194614443034514
0.24017743979721165,0.22439313203078745,0.9945195842347776,0.23201714110755078
0.23969562460367788,0.22380106571936056,0.9945197638495198,0.23147581138958023
0.23921319796954316,0.22320899940793368,0.9945200752639496,0.2309341500760703
0.23936507936507936,0.22320899940793368,0.9945246224818703,0.23100490196028492
0.23951715374841168,0.22320899940793368,0.9945249091184784,0.231075697210656
0.2396694214876033,0.22320899940793368,0.9945316795052708,0.23114653586706654
0.23918575063613232,0.22261693309650682,0.9945323484442892,0.23060410916846724
0.23933800127307447,0.22261693309650682,0.994532643603101,0.23067484662526752
0.2394904458598726,0.22261693309650682,0.9945362012226788,0.23074562749259675
0.2390057361376673,0.22202486678507993,0.9945377320579032,0.2302025782683773
0.2385204081632653,0.22143280047365305,0.9945387670472864,0.22965919557825415
0.23867262284620294,0.22143280047365305,0.9945390447938988,0.22972972972923045
0.2388250319284802,0.22143280047365305,0.9945398635222116,0.22980030721916278
0.2389776357827476,0.22143280047365305,0.9945440853229888,0.2298709280880072
0.2391304347826087,0.22143280047365305,0.99454594704961,0.2299415923757688
0.23928342930262317,0.22143280047365305,0.9945487273384814,0.23001230012250198
0.23879641485275288,0.22084073416222616,0.99454922964163,0.22946785604379483
0.23894939141575913,0.22084073416222616,0.9945514664669476,0.22953846153796234
0.2391025641025641,0.22084073416222616,0.9945541300207564,0.22960911049503788
0.23925593329057088,0.22084073416222616,0.994556966290981,0.22967980295516582
0.23876765083440307,0.2202486678507993,0.994557865940181,0.2291345857709822
0.23892100192678228,0.2202486678507993,0.994560537129271,0.22920517560024023
0.2390745501285347,0.2202486678507993,0.9945617162167362,0.22927580893632674
0.23922829581993568,0.2202486678507993,0.9945649101388964,0.2293464858194762
0.23938223938223938,0.2202486678507993,0.9945681374718572,0.22941720628997264
0.23953638119768192,0.2202486678507993,0.9945693697664092,0.2294879703881499
0.23969072164948454,0.2202486678507993,0.9945723735613672,0.2295587781543914
0.23984526112185686,0.2202486678507993,0.9945820383901374,0.22962962962913055
0.23935483870967741,0.21965660153937241,0.9945829630191012,0.22908305032367507
0.23886378308586184,0.21906453522794553,0.99458327791415,0.22853613341518964
0.23901808785529716,0.21906453522794553,0.9945835037789412,0.228606734630332
0.2391725921137686,0.21906453522794553,0.9945851560997668,0.22867737948034153
0.23932729624838292,0.21906453522794553,0.994585386942798,0.22874806800568337
0.23948220064724918,0.21906453522794553,0.9945865267191644,0.22881880024687268
0.23898963730569947,0.21847246891651864,0.9945906544041088,0.22827095576813694
0.23849643551523006,0.21788040260509178,0.9945960773089412,0.22772277227672877
0.23865110246433205,0.21788040260509178,0.9945972755084532,0.2277932528623918
0.23880597014925373,0.21788040260509178,0.9945985773934928,0.22786377708928432
0.2383116883116883,0.2172883362936649,0.9945986146575494,0.2273149581908916
0.23846653671215073,0.2172883362936649,0.9946006862695438,0.22738537794249986
0.23862158647594278,0.2172883362936649,0.9946011331008592,0.2274558413382058
0.23877683799609628,0.2172883362936649,0.9946029583822652,0.22752634841859598
0.23828125,0.216696269982238,0.9946055214882874,0.22697674418554764
0.23778501628664495,0.21610420367081112,0.99460781744732,0.22642679900694532
0.2379400260756193,0.21610420367081112,0.9946087617741416,0.22649705243512014
0.23809523809523808,0.21610420367081112,0.9946151752547026,0.2265673494718786
0.23825065274151436,0.21610420367081112,0.994615767880112,0.2266376901578371
0.23840627041149576,0.21610420367081112,0.99461609689237,0.2267080745336627
0.238562091503268,0.21610420367081112,0.9946165272188288,0.22677850264007285
0.2380640941792021,0.21551213735938426,0.9946179353761184,0.22622747047805936
0.23821989528795812,0.21551213735938426,0.9946204169976858,0.2262977929743225
0.23772102161100198,0.21492007104795738,0.9946207836309452,0.22574626865621772
0.23787680209698558,0.21492007104795738,0.9946209165475008,0.22581648522500675
0.2380327868852459,0.21492007104795738,0.9946222486353196,0.22588674548798918
0.23753280839895013,0.2143280047365305,0.994627591315958,0.22533457827525608
0.23768877216021012,0.2143280047365305,0.9946281828039174,0.22540473225354868
0.2378449408672799,0.2143280047365305,0.9946282995705996,0.2254749299278726
0.23800131492439186,0.2143280047365305,0.9946302634987894,0.22554517133906526
0.2381578947368421,0.2143280047365305,0.994636557369898,0.22561545652801496
0.23765635286372613,0.2137359384251036,0.9946410126226146,0.2250623441391523
0.2378129117259552,0.2137359384251036,0.9946426174535652,0.22513252260629904
0.23796967699406724,0.2137359384251036,0.9946438182441328,0.22520274485290132
0.23746701846965698,0.21314387211367672,0.994644455104122,0.22464898595893984
0.2376237623762376,0.21314387211367672,0.9946485593432628,0.224719101123097
0.23712021136063408,0.21255180580224986,0.9946488522168724,0.2241648454568852
0.23661599471249173,0.21195973949082297,0.994653651072602,0.22361024359725293
0.23677248677248677,0.21195973949082297,0.9946561165293776,0.2236800999682613
0.23626737260092653,0.2113676731793961,0.994657172962378,0.22312499999950156
0.23642384105960265,0.2113676731793961,0.9946590355182524,0.22319474835836373
0.23591782637508282,0.2107756068679692,0.994660649302098,0.22263914946791935
0.23607427055702918,0.2107756068679692,0.9946619257639276,0.22270878948964862
0.23623092236230922,0.2107756068679692,0.994662751261118,0.22277847309086582
0.2357237715803453,0.21018354055654234,0.9946631375623864,0.22222222222172391
0.23521594684385383,0.20959147424511546,0.9946648335686878,0.22166562304270765
0.23537234042553193,0.20959147424511546,0.9946655875000288,0.22173504541134006
0.23552894211576847,0.20959147424511546,0.9946685739681084,0.22180451127769718
0.23568575233022637,0.20959147424511546,0.9946699531559212,0.22187402068267315
0.23584277148567623,0.20959147424511546,0.9946710281084864,0.22194357366721335
0.236,0.20959147424511546,0.9946711655723915,0.22201317027231457
0.2361574382921948,0.20959147424511546,0.9946714947624886,0.222082810539025
0.2356475300400534,0.20899940793368857,0.9946729014616364,0.22152494508892756
0.23580494321977288,0.20899940793368857,0.994673564216006,0.2215944758312658
0.23529411764705882,0.20840734162226168,0.9946736739286024,0.22103610674989432
0.2354515050167224,0.20840734162226168,0.9946748279112152,0.22110552763769278
0.23560910307898258,0.20840734162226168,0.9946808514916314,0.2211749921452763
0.23576691225720026,0.20840734162226168,0.9946879248723064,0.22124450031376963
0.2359249329758713,0.20840734162226168,0.994688140871514,0.2213140521843495
0.23608316566063045,0.20840734162226168,0.9946884641454524,0.2213836477982441
0.23624161073825503,0.20840734162226168,0.9946892257216232,0.22145328719673382
0.23572867696440564,0.20781527531083482,0.994690871020955,0.22089364380063478
0.23521505376344087,0.20722320899940794,0.9946930942957946,0.22033364809518977
0.23537323470073973,0.20722320899940794,0.994695673405134,0.22040302266952722
0.23553162853297444,0.20722320899940794,0.9946991152659386,0.22047244094438395
0.235016835016835,0.20663114268798105,0.9946995469293828,0.21991178323831745
0.23517520215633422,0.20663114268798105,0.994701490959365,0.2199810904501797
0.23533378287255563,0.20663114268798105,0.9947018657690108,0.2200504413614189
0.23549257759784076,0.20663114268798105,0.9947036240622272,0.2201198360133779
0.23565158676569886,0.20663114268798105,0.9947045695312104,0.22018927444745168
0.23581081081081082,0.20663114268798105,0.9947050487784193,0.22025875670508752
0.23597025016903314,0.20663114268798105,0.994712346190348,0.22032828282778505
0.2361299052774019,0.20663114268798105,0.9947140054374326,0.22039785285709618
0.23628977657413677,0.20663114268798105,0.994715796889346,0.22046746683462543
0.23577235772357724,0.20603907637655416,0.9947164934237516,0.21990521326964446
0.2359322033898305,0.20603907637655416,0.9947177330489144,0.2199747155494391
0.23609226594301222,0.20603907637655416,0.9947185149202769,0.2200442617762965
0.23625254582484725,0.20603907637655416,0.9947186910779556,0.22011385199191222
0.23641304347826086,0.20603907637655416,0.99472024417574,0.22018348623803446
0.23657375934738273,0.20603907637655416,0.9947238134450564,0.2202531645564644
0.23673469387755103,0.20603907637655416,0.9947240422771346,0.22032288698905605
0.23689584751531653,0.20603907637655416,0.9947244449740604,0.22039265357771645
0.23637602179836512,0.2054470100651273,0.9947270373402106,0.2198289515357711
0.2365371506475801,0.2054470100651273,0.9947304101513366,0.21989860582966725
0.23669849931787176,0.2054470100651273,0.9947328027528486,0.21996830427842484
0.23686006825938566,0.2054470100651273,0.994733308629662,0.22003804692404277
0.23702185792349728,0.2054470100651273,0.9947370193992936,0.2201078338085733
0.23718386876281614,0.2054470100651273,0.9947378417629368,0.22017766497412186
0.23734610123119015,0.2054470100651273,0.9947409975248565,0.22024754046284759
0.2375085557837098,0.2054470100651273,0.9947424124208172,0.22031746031696295
0.23767123287671232,0.2054470100651273,0.9947428854771088,0.22038742457873417
0.23783413296778616,0.2054470100651273,0.9947432795941084,0.2204574332904811
0.23799725651577502,0.2054470100651273,0.9947448632688168,0.2205274864945774
0.23816060398078243,0.2054470100651273,0.9947460632574276,0.2205975842334506
0.23832417582417584,0.2054470100651273,0.9947464113751874,0.22066772654958228
0.23848797250859108,0.2054470100651273,0.9947491628635796,0.2207379134855079
0.23865199449793673,0.2054470100651273,0.9947495706893408,0.22080814508381716
0.23881624225739848,0.2054470100651273,0.99475873530572,0.22087842138715402
0.23898071625344353,0.2054470100651273,0.9947600752879636,0.22094874243821663
0.23914541695382494,0.2054470100651273,0.9947656622640106,0.22101910827975768
0.2386206896551724,0.20485494375370042,0.9947668742210882,0.22045237336681733
0.23878536922015184,0.20485494375370042,0.9947670252238798,0.2205226258758573
0.23895027624309392,0.20485494375370042,0.9947740355213148,0.22059292317451093
0.23911541119557705,0.20485494375370042,0.9947756073971544,0.2206632653056254
0.2392807745504841,0.20485494375370042,0.9947756903792564,0.2207336523121027
0.23875432525951557,0.20426287744227353,0.9947758020290498,0.22016592214372768
0.23822714681440443,0.20367081113084665,0.9947772074261484,0.21959782955583884
0.2383922383922384,0.20367081113084665,0.9947773884367196,0.21966794380537794
0.23786407766990292,0.2030787448194198,0.9947822941228112,0.21909932928727063
0.238029146426093,0.2030787448194198,0.9947829101575638,0.2191693290729856
0.2375,0.2024866785079929,0.9947835488879104,0.21860019175405734
0.23766504517025713,0.2024866785079929,0.994786972046916,0.21867007672584593
0.23783031988873435,0.2024866785079929,0.9947870910452534,0.21874000639540989
0.23799582463465555,0.2024866785079929,0.9947911865439854,0.2188099808056453
0.23746518105849582,0.20189461219656601,0.99479202948702,0.2182399999995033
0.23763066202090594,0.20189461219656601,0.9947925964730022,0.21830985915443288
0.23709902370990238,0.20130254588513913,0.9947931265346184,0.2177393531855424
0.23726448011165388,0.20130254588513913,0.994797511733408,0.21780909673236692
0.23743016759776536,0.20130254588513913,0.994798543197235,0.21787888497226854
0.2375960866526904,0.20130254588513913,0.9947985842518036,0.21794871794822138
0.23706293706293707,0.20071047957371227,0.994803085190194,0.2173773645394201
0.2365290412876137,0.20011841326228538,0.994806490205643,0.21680564464350607
0.23669467787114845,0.20011841326228538,0.9948072968722308,0.2168752005128176
0.23686054660126138,0.20011841326228538,0.9948085021901912,0.2169448010264612
0.2370266479663394,0.20011841326228538,0.994808648784344,0.21701444622743293
0.23719298245614034,0.20011841326228538,0.994809495762053,0.21708413615878427
0.23735955056179775,0.20011841326228538,0.9948113776109708,0.21715387086362187
0.23752635277582573,0.20011841326228538,0.9948135914900808,0.2172236503851078
0.2369901547116737,0.1995263469508585,0.9948139115999316,0.21665059466359884
0.23715693173821253,0.1995263469508585,0.9948140334732174,0.2167202572342304
0.23732394366197182,0.1995263469508585,0.994817437092528,0.21678996461835226
0.23749119097956306,0.1995263469508585,0.9948212885224974,0.21685971685922065
0.23765867418899858,0.1995263469508585,0.9948227649745374,0.2169295140001475
0.23782639378969656,0.1995263469508585,0.994823118587735,0.2169993560845006
0.2379943502824859,0.1995263469508585,0.9948270378390092,0.21706924315570356
0.23745583038869258,0.1989342806394316,0.9948284816093222,0.21649484536032865
0.2376237623762376,0.1989342806394316,0.99483218053652,0.21656461488832118
0.23779193205944799,0.1989342806394316,0.994836085952618,0.2166344293998908
